cir10,021337,2019 Spring Term,TuTh 10:05AM - 11:20AM,Friedl Bldg 102
jcm121,021337,2019 Spring Term,TuTh 11:45AM - 1:00PM,West Duke 108A
bwj7,021338,2012 Fall Term,Tu 3:05PM - 5:35PM,Sanford 05
bwj7,021338,2013 Fall Term,Tu 3:05PM - 5:35PM,Sanford 05
bwj7,021338,2016 Fall Term,Tu 1:25PM - 3:55PM,Rubenstein Hall 149
bwj7,021338,2018 Spring Term,W 1:25PM - 3:55PM,Rubenstein Hall 151
maj8,021339,2012 Fall Term,W 4:40PM - 7:10PM,Sanford 102
maj8,021339,2014 Spring Term,W 4:40PM - 7:10PM,Rubenstein Hall 149
maj8,021339,2015 Spring Term,W 4:40PM - 7:10PM,Sanford 102
maj8,021339,2016 Spring Term,M 4:40PM - 7:10PM,Sanford 224
maj8,021339,2016 Fall Term,M 4:40PM - 7:10PM,Sanford 150
mh139,021340,2012 Fall Term,Tu 3:05PM - 5:35PM,Friedl Bldg 216
cm97,021340,2017 Spring Term,MW 3:05PM - 4:20PM,TBA
rwiegman,021340,2018 Spring Term,TuTh 11:45AM - 1:00PM,Bivins 214
rwiegman,021340,2018 Fall Term,TuTh 3:05PM - 4:20PM,West Duke 108A
cr123,021340,2019 Spring Term,MW 11:45AM - 1:00PM,Friedl Bldg 102
jlr56,021341,2012 Fall Term,Th 8:30AM - 11:00AM,Westbrook 0011
jlr56,021341,2015 Spring Term,Th 2:30PM - 5:00PM,Langford 0044
jlr56,021341,2017 Fall Term,W 8:30AM - 11:00AM,Westbrook 031
man9,021343,2012 Fall Term,Tu 4:40PM - 7:10PM,Old Chemistry 116
divalh,021344,2012 Fall Term,Tu 4:55PM - 7:25PM,Carr 106
divalh,021344,2014 Spring Term,M 4:40PM - 7:10PM,Carr 241
amakhulu,021345,2012 Fall Term,M 6:15PM - 8:45PM,Languages 208
amakhulu,021345,2013 Fall Term,M 6:15PM - 8:45PM,Friedl Bldg 216
amakhulu,021345,2014 Fall Term,TuTh 3:05PM - 4:20PM,Crowell Building 107
chantal,021346,2012 Fall Term,TuTh 3:05PM - 4:20PM,Biological Sciences 113
chantal,021346,2013 Fall Term,TuTh 3:05PM - 4:20PM,Biological Sciences 063
chantal,021346,2015 Fall Term,TuTh 3:05PM - 4:20PM,LSRC A247
rlitz,021347,2013 Fall Term,W 3:05PM - 5:35PM,Perkins LINK (070) seminar 4
ebr4,021348,2012 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 124
ebr4,021348,2013 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 105
jgc14,021348,2014 Fall Term,TuTh 4:40PM - 5:55PM,Sociology Psychology 128
jgc14,021348,2015 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 105
jgc14,021348,2016 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 109
jgc14,021348,2017 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 105
jgc14,021348,2018 Fall Term,TuTh 4:40PM - 5:55PM,Social Sciences 105
gz19,021349,2012 Fall Term,Tu 1:25PM - 3:55PM,Perkins LINK (071) classroom 5
gz19,021349,2013 Fall Term,Tu 3:05PM - 5:35PM,Social Sciences 113
gz19,021349,2016 Fall Term,Th 1:25PM - 3:55PM,Languages 211
gz19,021349,2017 Fall Term,Th 1:25PM - 3:55PM,Social Sciences 111
rl215,021349,2018 Fall Term,TuTh 10:05AM - 11:20AM,Sociology Psychology 127
gz19,021349,2019 Spring Term,Th 1:25PM - 3:55PM,Allen 226
jr139,021350,2014 Fall Term,MW 3:05PM - 4:20PM,Social Sciences 119
ss469,021351,2012 Fall Term,W 11:45AM - 1:00PM,Old Chemistry 123
mm382,021352,2012 Fall Term,Tu 3:05PM - 4:20PM,Social Sciences 107
mm382,021352,2016 Spring Term,M 10:20AM - 11:10AM,Old Chemistry 123
mca,021353,2012 Fall Term,TuTh 11:45AM - 1:00PM,East Duke 209
mca,021353,2016 Spring Term,TuTh 3:05PM - 4:35PM,Bryan Center 127
mca,021353,2017 Spring Term,MW 11:45AM - 1:15PM,Bryan Center 127
tb87,021354,2012 Fall Term,F 1:25PM - 3:55PM,Bryan Center 045
gheith,021357,2012 Fall Term,TuTh 11:45AM - 1:00PM,Gray 220
gheith,021357,2013 Fall Term,TuTh 11:45AM - 1:00PM,Gray 319
sbhaga,021358,2012 Fall Term,TBA,TBA
orlan002,021358,2013 Fall Term,TBA,TBA
sbhaga,021358,2013 Fall Term,TBA,TBA
farahany,021358,2014 Spring Term,TBA,TBA
ginsb005,021358,2014 Fall Term,TBA,TBA
sbhaga,021358,2014 Fall Term,TBA,TBA
mw204,021358,2015 Fall Term,TBA,TBA
ginsb005,021358,2016 Spring Term,TBA,TBA
dunson,021358,2016 Spring Term,TBA,TBA
angri001,021358,2016 Spring Term,TBA,TBA
sk219,021358,2016 Spring Term,TBA,TBA
bsull95,021358,2016 Fall Term,TBA,TBA
oc9,021359,2012 Fall Term,TBA,TBA
scott097,021359,2012 Fall Term,TBA,TBA
hsu00018,021359,2013 Spring Term,TBA,TBA
bsull95,021359,2013 Spring Term,TBA,TBA
oc9,021359,2013 Spring Term,TBA,TBA
scott097,021359,2013 Spring Term,TBA,TBA
ssd9,021359,2013 Fall Term,TBA,TBA
bsull95,021359,2013 Fall Term,TBA,TBA
scott097,021359,2013 Fall Term,TBA,TBA
rg35,021359,2013 Fall Term,TBA,TBA
ssd9,021359,2014 Spring Term,TBA,TBA
hsu00018,021359,2014 Spring Term,TBA,TBA
bsull95,021359,2014 Spring Term,TBA,TBA
oc9,021359,2014 Spring Term,TBA,TBA
cg82,021359,2014 Spring Term,TBA,TBA
scott097,021359,2014 Spring Term,TBA,TBA
rg35,021359,2014 Spring Term,TBA,TBA
ssd9,021359,2014 Fall Term,TBA,TBA
bsull95,021359,2014 Fall Term,TBA,TBA
bsull95,021359,2015 Spring Term,TBA,TBA
ssd9,021359,2015 Spring Term,TBA,TBA
bsull95,021359,2015 Fall Term,TBA,TBA
ginsb005,021359,2015 Fall Term,TBA,TBA
ginsb005,021359,2016 Fall Term,TBA,TBA
ginsb005,021359,2017 Spring Term,TBA,TBA
sbhaga,021360,2014 Spring Term,TBA,TBA
orlan002,021360,2014 Spring Term,TBA,TBA
farahany,021360,2015 Fall Term,TBA,TBA
ggb,021361,2012 Fall Term,MW 3:05PM - 4:20PM,Sociology Psychology 126
ggb,021361,2013 Fall Term,MW 1:25PM - 2:40PM,Sociology Psychology 126
ggb,021361,2016 Spring Term,MW 3:05PM - 4:20PM,Sociology Psychology 129
ggb,021361,2017 Spring Term,W 10:05AM - 12:35PM,LSRC A247
ggb,021361,2018 Spring Term,W 10:20AM - 12:50PM,Social Sciences 119
twn,021363,2012 Fall Term,W 12:00PM - 2:50PM,Sanford Room TBA
twn,021363,2013 Fall Term,W 12:00PM - 2:50PM,TBA
twn,021363,2014 Fall Term,W 12:00PM - 2:50PM,Study Away/Abroad
twn,021363,2015 Fall Term,W 11:15AM - 1:45PM,See Instructor/Department
twn,021363,2016 Fall Term,W 11:45AM - 2:15PM,Sanford 07
twn,021363,2017 Fall Term,W 11:45AM - 2:15PM,Sanford 07
twn,021363,2018 Fall Term,W 11:45AM - 2:15PM,Sanford 07
jh243,021364,2012 Fall Term,MW 1:25PM - 2:40PM,East Duke 204D
lparedes,021365,2012 Fall Term,TuTh 11:45AM - 1:00PM,Carr 114
lparedes,021365,2013 Fall Term,TuTh 11:45AM - 1:00PM,Allen 326
dainotto,021366,2012 Fall Term,TuTh 10:05AM - 11:20AM,Sociology Psychology 127
dainotto,021366,2015 Fall Term,MW 11:45AM - 1:00PM,Languages 305
hk110,021366,2019 Spring Term,TuTh 1:25PM - 2:40PM,Gray 220
dainotto,021366,2019 Spring Term,TuTh 1:25PM - 2:40PM,Gray 220
vidra,021367,2012 Fall Term,WF 10:05AM - 11:20AM,LSRC A156
vidra,021367,2013 Fall Term,MW 10:05AM - 11:20AM,Gross Hall 104
vidra,021367,2015 Spring Term,M 10:05AM - 12:30PM,Environment Hall 1100
negar,021369,2012 Fall Term,Tu 10:05AM - 12:30PM,Friedl Bldg 102
negar,021369,2013 Spring Term,Tu 10:05AM - 12:35PM,Crowell Building 107
negar,021369,2013 Fall Term,Tu 10:05AM - 12:35PM,Friedl Bldg 102
negar,021369,2014 Spring Term,Tu 10:05AM - 12:35PM,Biddle 101
negar,021369,2014 Fall Term,Tu 10:05AM - 12:35PM,Carr 106
negar,021369,2015 Spring Term,MW 1:25PM - 2:40PM,Friedl Bldg 102
negar,021369,2016 Spring Term,MW 11:45AM - 1:00PM,Friedl Bldg 102
negar,021369,2016 Fall Term,M 3:05PM - 5:35PM,Friedl Bldg 102
negar,021369,2017 Fall Term,MW 11:45AM - 1:00PM,Friedl Bldg 102
negar,021369,2018 Spring Term,MW 11:45AM - 1:00PM,Friedl Bldg 102
negar,021369,2018 Fall Term,WF 11:45AM - 1:00PM,Friedl Bldg 102
negar,021369,2019 Spring Term,WF 11:45AM - 1:00PM,Friedl Bldg 225
hawkins,021370,2014 Spring Term,Th 3:05PM - 5:55PM,Carr 103
hawkins,021370,2015 Spring Term,W 3:05PM - 5:55PM,Carr 106
hawkins,021370,2015 Fall Term,M 10:05AM - 1:05PM,Carr 106
hawkins,021370,2015 Fall Term,W 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
hawkins,021370,2016 Spring Term,W 3:05PM - 6:05PM,Carr 106
clr60,021370,2016 Fall Term,M 10:05AM - 1:05PM,Carr 103
hawkins,021370,2016 Fall Term,W 1:25PM - 4:20PM,Carr 103
hawkins,021370,2017 Spring Term,W 1:25PM - 4:40PM,Carr 106
clr60,021370,2017 Fall Term,M 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
clr60,021370,2017 Fall Term,W 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
hawkins,021370,2018 Spring Term,W 1:25PM - 4:40PM,West Duke 204
clr60,021370,2018 Fall Term,M 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
clr60,021370,2018 Fall Term,W 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
clr60,021370,2019 Spring Term,M 1:25PM - 4:20PM,Smith Warehouse Bay 6 B271
hawkins,021370,2019 Spring Term,W 1:25PM - 4:40PM,Art Building 102
glg3,021371,2012 Fall Term,TuTh 4:40PM - 5:30PM,Perkins LINK (071) classroom 5
glg3,021371,2012 Fall Term,Th 6:15PM - 7:05PM,Perkins LINK (071) classroom 5
glg3,021371,2012 Fall Term,F 12:00PM - 12:50PM,Perkins LINK (071) classroom 5
glg3,021371,2013 Spring Term,M 6:30PM - 8:10PM,Perkins LINK (071) classroom 5
glg3,021371,2013 Spring Term,Tu 10:05AM - 10:55AM,Languages 207
glg3,021371,2013 Spring Term,W 4:55PM - 5:45PM,Social Sciences 228
sdeutsch,021373,2012 Fall Term,MW 10:05AM - 10:55AM,Friedl Bldg 107
sdeutsch,021373,2012 Fall Term,W 12:00PM - 12:50PM,Crowell Building 107
sdeutsch,021373,2012 Fall Term,F 10:20AM - 11:10AM,Crowell Building 107
sdeutsch,021373,2013 Fall Term,MW 10:05AM - 10:55AM,Social Sciences 124
sdeutsch,021373,2013 Fall Term,W 11:45AM - 12:35PM,Allen 304I
sdeutsch,021373,2013 Fall Term,F 10:05AM - 10:55AM,Carr 137
sdeutsch,021373,2014 Fall Term,MW 10:05AM - 10:55AM,Friedl Bldg 126
sdeutsch,021373,2014 Fall Term,W 11:45AM - 12:35PM,Friedl Bldg 126
sdeutsch,021373,2014 Fall Term,F 10:05AM - 10:55AM,Friedl Bldg 126
sdeutsch,021373,2015 Fall Term,MW 10:05AM - 10:55AM,Social Sciences 311
sdeutsch,021373,2015 Fall Term,F 10:05AM - 10:55AM,Carr 114
sdeutsch,021373,2015 Fall Term,W 11:45AM - 12:35PM,Carr 106
jonm,021374,2012 Fall Term,MWF 3:20PM - 4:10PM,Physics 227
jonm,021374,2013 Fall Term,MW 3:05PM - 4:20PM,Physics 227
jn49,021374,2014 Fall Term,TuTh 3:05PM - 4:20PM,Physics 205
rtd13,021374,2016 Fall Term,MW 10:05AM - 11:20AM,Gross Hall 324
msj21,021374,2018 Spring Term,TuTh 4:40PM - 5:55PM,Physics 259
jn49,021374,2018 Fall Term,TuTh 1:25PM - 2:40PM,Physics 235
plb11,021375,2012 Fall Term,TuTh 10:05AM - 11:20AM,West Duke 08A
harer,021375,2013 Fall Term,TuTh 10:05AM - 11:20AM,Physics 235
plb11,021375,2014 Fall Term,MWF 12:00PM - 12:50PM,Physics 235
plb11,021375,2016 Spring Term,TuTh 8:30AM - 9:45AM,Social Sciences 124
harer,021375,2017 Spring Term,TuTh 11:45AM - 1:00PM,Gross Hall 318
gm149,021375,2018 Spring Term,TuTh 11:45AM - 1:00PM,Gross Hall 318
harer,021375,2018 Fall Term,TuTh 1:25PM - 2:40PM,Physics 259
mm130,021376,2012 Fall Term,MW 10:05AM - 11:20AM,Sociology Psychology 128
mm130,021376,2014 Fall Term,MW 3:05PM - 4:20PM,See Instructor/Department
plb11,021376,2016 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 304B
plb11,021376,2017 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 304B
plb11,021376,2018 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 318
lmb61,021378,2012 Fall Term,Th 2:30PM - 5:00PM,Langford 042
lmb61,021379,2013 Spring Term,Th 8:30AM - 11:00AM,Langford 0044
lmb61,021379,2014 Spring Term,Tu 8:30AM - 11:00AM,Langford 060
lmb61,021379,2015 Fall Term,W 2:30PM - 5:00PM,Langford 0044
edavis,021380,2012 Fall Term,Th 8:30AM - 11:00AM,Westbrook 031
lmb61,021381,2012 Fall Term,W 2:30PM - 5:00PM,Westbrook 0015
lmb61,021381,2013 Fall Term,Tu 2:30PM - 5:00PM,Westbrook 0015
gab7,021382,2013 Spring Term,WF 3:05PM - 4:20PM,Physics 205
ritt,021383,2013 Fall Term,TBA,TBA
dh103,021383,2014 Spring Term,TBA,TBA
zij,021383,2014 Spring Term,TBA,TBA
jlh82,021383,2014 Spring Term,TBA,TBA
ritt,021383,2014 Fall Term,TBA,TBA
dh103,021383,2015 Spring Term,TBA,TBA
zij,021383,2015 Spring Term,TBA,TBA
jlh82,021383,2015 Spring Term,TBA,TBA
ritt,021383,2015 Fall Term,TBA,TBA
dh103,021383,2016 Spring Term,TBA,TBA
zij,021383,2016 Spring Term,TBA,TBA
jlh82,021383,2016 Spring Term,TBA,TBA
dh103,021383,2017 Spring Term,TBA,TBA
zij,021383,2017 Spring Term,TBA,TBA
jlh82,021383,2017 Spring Term,TBA,TBA
dh103,021383,2018 Spring Term,TBA,TBA
zij,021383,2018 Spring Term,TBA,TBA
jlh82,021383,2018 Spring Term,TBA,TBA
gsv5,021385,2015 Fall Term,TBA,TBA
ritt,021386,2012 Fall Term,TBA,TBA
dh103,021386,2012 Fall Term,TBA,TBA
zij,021386,2012 Fall Term,TBA,TBA
clv3,021386,2012 Fall Term,TBA,TBA
ritt,021386,2013 Spring Term,TBA,TBA
dh103,021386,2013 Spring Term,TBA,TBA
zij,021386,2013 Spring Term,TBA,TBA
clv3,021386,2013 Spring Term,TBA,TBA
ritt,021386,2013 Fall Term,TBA,TBA
dh103,021386,2013 Fall Term,TBA,TBA
zij,021386,2013 Fall Term,TBA,TBA
clv3,021386,2013 Fall Term,TBA,TBA
ritt,021386,2014 Spring Term,TBA,TBA
dh103,021386,2014 Spring Term,TBA,TBA
zij,021386,2014 Spring Term,TBA,TBA
clv3,021386,2014 Spring Term,TBA,TBA
clv3,021386,2014 Fall Term,TBA,TBA
zij,021386,2014 Fall Term,TBA,TBA
ritt,021386,2014 Fall Term,TBA,Duke Marine Lab
clv3,021386,2015 Spring Term,TBA,TBA
zij,021386,2015 Spring Term,TBA,TBA
ritt,021386,2015 Spring Term,TBA,TBA
dpn3,021386,2015 Spring Term,TBA,TBA
dwj2,021386,2015 Fall Term,TBA,TBA
aread,021386,2015 Fall Term,TBA,TBA
tfs3,021386,2015 Fall Term,TBA,TBA
brs29,021386,2015 Fall Term,TBA,TBA
kar24,021386,2015 Fall Term,TBA,TBA
zij,021386,2015 Fall Term,TBA,TBA
xb8,021386,2015 Fall Term,TBA,TBA
dpn3,021386,2015 Fall Term,TBA,TBA
zij,021386,2016 Spring Term,TBA,TBA
dwj2,021386,2016 Spring Term,TBA,TBA
aread,021386,2016 Spring Term,TBA,TBA
tfs3,021386,2016 Spring Term,TBA,TBA
brs29,021386,2016 Spring Term,TBA,TBA
ritt,021386,2016 Spring Term,TBA,TBA
hdiaz,021386,2016 Spring Term,TBA,TBA
dpn3,021386,2016 Spring Term,TBA,TBA
aread,021386,2016 Fall Term,TBA,TBA
zij,021386,2016 Fall Term,TBA,TBA
dh103,021386,2016 Fall Term,TBA,TBA
ritt,021386,2016 Fall Term,TBA,TBA
hdiaz,021386,2016 Fall Term,TBA,TBA
tfs3,021386,2016 Fall Term,TBA,TBA
brs29,021386,2016 Fall Term,TBA,TBA
zij,021386,2017 Spring Term,TBA,Duke Marine Lab
dwj2,021386,2017 Spring Term,TBA,Duke Marine Lab
tfs3,021386,2017 Spring Term,TBA,Duke Marine Lab
dpn3,021386,2017 Spring Term,TBA,Duke Marine Lab
brs29,021386,2017 Spring Term,TBA,Duke Marine Lab
hdiaz,021386,2017 Spring Term,TBA,Duke Marine Lab
ritt,021386,2017 Spring Term,TBA,Duke Marine Lab
zij,021386,2017 Fall Term,TBA,TBA
brs29,021386,2017 Fall Term,TBA,TBA
dwj2,021386,2017 Fall Term,TBA,TBA
hdiaz,021386,2017 Fall Term,TBA,TBA
tfs3,021386,2017 Fall Term,TBA,TBA
zij,021386,2018 Spring Term,TBA,Duke Marine Lab
hdiaz,021386,2018 Spring Term,TBA,Duke Marine Lab
dh103,021386,2018 Spring Term,TBA,Duke Marine Lab
dwj2,021386,2018 Spring Term,TBA,Duke Marine Lab
ritt,021386,2018 Spring Term,TBA,Duke Marine Lab
tfs3,021386,2018 Spring Term,TBA,Duke Marine Lab
aread,021386,2018 Fall Term,TBA,Duke Marine Lab
dh103,021386,2018 Fall Term,TBA,Duke Marine Lab
dwj2,021386,2018 Fall Term,TBA,Duke Marine Lab
hdiaz,021386,2018 Fall Term,TBA,Duke Marine Lab
ritt,021386,2018 Fall Term,TBA,Duke Marine Lab
tfs3,021386,2018 Fall Term,TBA,Duke Marine Lab
clv3,021386,2018 Fall Term,TBA,Duke Marine Lab
brs29,021386,2018 Fall Term,TBA,Duke Marine Lab
zij,021386,2018 Fall Term,TBA,Duke Marine Lab
zij,021386,2019 Spring Term,TBA,Duke Marine Lab
hdiaz,021386,2019 Spring Term,TBA,Duke Marine Lab
dh103,021386,2019 Spring Term,TBA,Duke Marine Lab
dwj2,021386,2019 Spring Term,TBA,Duke Marine Lab
ritt,021386,2019 Spring Term,TBA,Duke Marine Lab
tfs3,021386,2019 Spring Term,TBA,Duke Marine Lab
sg111,021390,2012 Fall Term,TBA,TBA
sg111,021390,2013 Spring Term,TBA,TBA
mge3,021390,2016 Spring Term,TBA,TBA
jcwoods,021390,2017 Spring Term,TBA,TBA
trobish,021390,2018 Spring Term,TBA,TBA
trobish,021391,2012 Fall Term,TBA,TBA
mge3,021391,2015 Fall Term,TBA,TBA
jcwoods,021391,2016 Fall Term,TBA,TBA
trobish,021391,2018 Spring Term,TBA,TBA
trobish,021391,2018 Fall Term,TBA,TBA
mge3,021391,2018 Fall Term,TBA,TBA
jm245,021391,2018 Fall Term,TBA,TBA
dheid,021393,2012 Fall Term,F 10:20AM - 11:50AM,Biddle 019
dheid,021393,2013 Fall Term,F 10:20AM - 11:50AM,Biddle 019
dheid,021393,2014 Fall Term,F 10:20AM - 11:50AM,Biddle 019
dheid,021393,2015 Fall Term,F 10:20AM - 11:50AM,Biddle 019
dheid,021393,2016 Fall Term,F 10:05AM - 11:35AM,Biddle 019
dheid,021393,2017 Fall Term,F 10:20AM - 11:50AM,Biddle 019
dheid,021393,2018 Fall Term,F 11:45AM - 1:15PM,Biddle 041
gheith,021394,2012 Fall Term,TuTh 3:05PM - 4:20PM,Sociology Psychology 128
gheith,021394,2013 Fall Term,TuTh 3:05PM - 4:20PM,Languages 320
tfs3,021396,2012 Fall Term,MWF 10:05AM - 11:35AM,Duke Marine Lab
tfs3,021396,2012 Fall Term,Th 3:20PM - 5:30PM,Duke Marine Lab
tfs3,021396,2013 Spring Term,TBA,Duke Marine Lab
tfs3,021396,2013 Fall Term,TBA,Duke Marine Lab
tfs3,021396,2014 Spring Term,TBA,Study Away/Abroad
tfs3,021396,2014 Fall Term,TBA,Duke Marine Lab
tfs3,021396,2015 Spring Term,TBA,TBA
tfs3,021396,2015 Fall Term,TBA,TBA
tfs3,021396,2016 Spring Term,TBA,TBA
tfs3,021396,2016 Fall Term,TBA,Duke Marine Lab
tfs3,021396,2017 Spring Term,TBA,Duke Marine Lab
tfs3,021396,2017 Fall Term,TBA,Duke Marine Lab
tfs3,021396,2018 Spring Term,TBA,Duke Marine Lab
tfs3,021396,2018 Fall Term,TBA,Duke Marine Lab
tfs3,021396,2019 Spring Term,TBA,Duke Marine Lab
jrv6,021399,2012 Fall Term,TuTh 1:25PM - 2:40PM,Gross Hall 105
jrv6,021399,2013 Fall Term,TuTh 1:25PM - 2:40PM,Gross Hall 105
jrv6,021399,2015 Fall Term,TuTh 8:30AM - 9:45AM,LSRC A155
jrv6,021399,2017 Spring Term,TuTh 8:30AM - 9:45AM,Environment Hall 2102
tholmes,021399,2017 Fall Term,MW 4:40PM - 5:55PM,Environment Hall 1111
jrv6,021399,2018 Fall Term,TuTh 10:05AM - 11:20AM,Environment Hall 1111
dp52,021400,2012 Fall Term,TuTh 8:30AM - 9:45AM,Old Chemistry 116
dp52,021400,2012 Fall Term,F 8:30AM - 9:45AM,LSRC A153
dp52,021400,2012 Fall Term,F 10:05AM - 11:20AM,LSRC A153
tljohns,021400,2013 Fall Term,TuTh 8:30AM - 9:45AM,Old Chemistry 116
tljohns,021400,2013 Fall Term,F 8:30AM - 9:45AM,LSRC A153
tljohns,021400,2013 Fall Term,F 10:05AM - 11:20AM,LSRC A153
tljohns,021400,2014 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 107
tljohns,021400,2014 Fall Term,F 8:30AM - 9:45AM,LSRC A153
tljohns,021400,2014 Fall Term,F 10:05AM - 11:20AM,LSRC A153
dp52,021400,2015 Fall Term,TuTh 8:30AM - 9:45AM,Gross Hall 107
dp52,021400,2015 Fall Term,F 8:30AM - 9:45AM,LSRC A153
dp52,021400,2015 Fall Term,F 10:05AM - 11:20AM,LSRC A153
dp52,021400,2016 Fall Term,TuTh 8:30AM - 9:45AM,Environment Hall 1112
dp52,021400,2016 Fall Term,F 10:05AM - 11:20AM,LSRC A153
dp52,021400,2016 Fall Term,F 11:45AM - 1:00PM,LSRC A153
dp52,021400,2017 Fall Term,TuTh 8:30AM - 9:45AM,Environment Hall 1112
tljohns,021400,2017 Fall Term,F 10:05AM - 11:20AM,Environment Hall 1104
tljohns,021400,2017 Fall Term,F 11:45AM - 1:00PM,Environment Hall 1104
lmm89,021400,2018 Fall Term,TuTh 8:30AM - 9:45AM,Environment Hall 1112
tljohns,021400,2018 Fall Term,TuTh 8:30AM - 9:45AM,Environment Hall 1112
tljohns,021400,2018 Fall Term,F 10:05AM - 11:20AM,Environment Hall 1104
tljohns,021400,2018 Fall Term,F 11:45AM - 1:00PM,Environment Hall 1104
jswenson,021401,2015 Spring Term,M 4:40PM - 6:20PM,LSRC D243
jswenson,021401,2017 Spring Term,W 4:40PM - 6:20PM,Environment Hall 1105
jswenson,021401,2018 Spring Term,W 4:40PM - 6:20PM,Environment Hall 1105
deanu,021401,2019 Spring Term,W 3:05PM - 4:45PM,Environment Hall 1101
es159,021402,2012 Fall Term,TuTh 1:25PM - 2:40PM,LSRC A155
es159,021402,2013 Fall Term,TuTh 3:05PM - 4:20PM,Tel Com Building Room 119
es159,021402,2014 Fall Term,TuTh 3:05PM - 4:20PM,Environment Hall 2102
es159,021402,2015 Fall Term,TuTh 3:05PM - 4:20PM,LSRC A155
es159,021402,2016 Fall Term,TuTh 3:05PM - 4:20PM,LSRC A155
vidra,021402,2017 Fall Term,WF 1:25PM - 2:40PM,Environment Hall 2102
es159,021402,2018 Fall Term,WF 1:25PM - 2:40PM,Environment Hall 1105
sroady,021403,2012 Fall Term,M 4:40PM - 7:30PM,See Instructor/Department
sroady,021403,2013 Fall Term,M 3:05PM - 5:45PM,Tel Com Building Room 119
sroady,021403,2014 Fall Term,M 3:05PM - 5:45PM,Environment Hall 1112
sroady,021403,2015 Fall Term,M 3:15PM - 5:55PM,Environment Hall 1112
sroady,021403,2016 Fall Term,M 5:15PM - 6:36PM,Law School 4055
sroady,021403,2017 Fall Term,Tu 4:00PM - 6:45PM,Law School 3043
sroady,021403,2018 Fall Term,Tu 4:00PM - 6:45PM,Law School 4055
aread,021404,2013 Fall Term,F 6:15PM - 7:30PM,Duke Marine Lab
xb8,021404,2013 Fall Term,F 6:15PM - 7:30PM,Duke Marine Lab
dwj2,021404,2016 Fall Term,TBA,Duke Marine Lab
xb8,021404,2016 Fall Term,TBA,Duke Marine Lab
dwj2,021404,2017 Fall Term,TBA,TBA
clv3,021404,2018 Fall Term,TBA,Duke Marine Lab
dwj2,021404,2018 Fall Term,TBA,Duke Marine Lab
xb8,021405,2012 Fall Term,Th 1:25PM - 2:40PM,Duke Marine Lab
xb8,021405,2012 Fall Term,W 7:30PM - 8:20PM,Duke Marine Lab
xb8,021405,2013 Fall Term,TuTh 1:25PM - 3:00PM,Duke Marine Lab
xb8,021405,2013 Fall Term,W 7:30PM - 8:20PM,Physics 227
xb8,021405,2015 Fall Term,TBA,TBA
xb8,021405,2016 Fall Term,TBA,Duke Marine Lab
xb8,021405,2017 Fall Term,M 7:30PM - 8:45PM,Duke Marine Lab
xb8,021405,2017 Fall Term,TBA,TBA
jjw27,021407,2012 Fall Term,Th 3:20PM - 5:55PM,LSRC A109
jjw27,021407,2014 Spring Term,MW 3:05PM - 4:20PM,Biological Sciences 063
jjw27,021407,2015 Spring Term,MW 3:05PM - 4:20PM,LSRC A247
jjw27,021407,2016 Spring Term,TuTh 3:05PM - 4:20PM,LSRC A247
jjw27,021407,2017 Spring Term,MW 3:05PM - 4:20PM,LSRC A247
mh139,021408,2012 Fall Term,Tu 3:05PM - 5:35PM,Friedl Bldg 216
as340,021408,2012 Fall Term,MW 3:05PM - 4:20PM,Perkins LINK (087) classroom
as340,021408,2012 Fall Term,MW 11:45AM - 1:00PM,Perkins LINK (087) classroom
as340,021408,2013 Spring Term,TuTh 1:25PM - 2:40PM,Perkins LINK (079)  seminar 3
as340,021408,2014 Fall Term,MW 1:25PM - 2:40PM,Perkins LINK 070 (Seminar 4)
as340,021408,2017 Spring Term,M 1:25PM - 2:40PM,Perkins LINK 087 (Classroom 3)
egabara,021408,2018 Fall Term,M 11:45AM - 2:15PM,Languages 211
dh103,021409,2012 Fall Term,MW 1:25PM - 2:45PM,Duke Marine Lab
dh103,021409,2012 Fall Term,F 12:00PM - 2:30PM,Duke Marine Lab
dh103,021409,2013 Spring Term,TBA,Duke Marine Lab
dh103,021409,2013 Fall Term,TBA,Duke Marine Lab
dh103,021409,2014 Spring Term,TBA,TBA
dh103,021409,2015 Spring Term,TBA,TBA
dh103,021409,2015 Fall Term,TBA,TBA
dh103,021409,2018 Fall Term,MW 1:25PM - 2:40PM,Duke Marine Lab
dh103,021409,2018 Fall Term,Tu 3:05PM - 4:20PM,Duke Marine Lab
dneed,021412,2012 Fall Term,TuTh 3:05PM - 4:20PM,West Duke 108A
