023678 2,PUBPOL,954,Applied Microeconomics Development Research,,
023679 1,MMS,195FS,Freedom and the Market,S EI W SS,
023680 1,RROMP,301B,Radiology Radiation Oncology & Medical Physics,,
023681 1,CLST,360,The History of the Book,R ALP CZ,
023681 2,HISTORY,367,The History of the Book,R ALP CZ,
023681 3,ISIS,360,The History of the Book,R ALP CZ,
023681 4,MEDREN,346,The History of the Book,R ALP CZ,
023681 5,ISS,360,The History of the Book,R ALP CZ,
023682 1,HISTORY,476S,Capstone Seminar: American Militarism,S EI R W CZ SS,
023683 1,CHINESE,105,First-Year Chinese in Review I,FL,
023684 1,STA,323D,Statistical Computing,R QS,
023685 1,HISTORY,407,American Indian History Since 1806,CCI CZ,
023685 2,HISTORY,373,American Indian History Since 1806,CCI CZ,
023686 1,ENVIRON,269T-1,Voices in the Environment: Spanish,,
023686 2,SPANISH,272T-1,Voices in the Environment: Spanish,,
023687 1,HCVIS,791,Individual Thesis Research In Historical and Cultural Visualization,,
023688 1,NURSING,564,Introduction to Medical Spanish and Cultural Competency in Health Care,,
023689 1,NURSING,566,Advanced Medical Spanish and Cultural Competency in Health Care,,
023690 1,AMES,239,China and the Silk Roads World: 500-1500,CCI CZ,
023690 2,HISTORY,323,China and the Silk Roads World: 500-1500,CCI CZ,
023696 1,GLHLTH,722K,Culture Health and Illness in a Global Perspective,,
023697 1,GLHLTH,725K,Global Health and Migration,,
023698 1,MEDPHY,791K,Independent Study in Medical Physics,,
023699 1,GLHLTH,774K,Program Evaluation for Health,,
023705 1,PHYASST,309,Public Health and Healthcare in Cuba,,
023706 1,PHYASST,372,Reproductive Endocrinology and Infertility,,
023707 1,PHYASST,355,Transplant Surgery,,
023708 1,HLTHSCI,512,EMT Clinicals I,,
023709 1,HLTHSCI,513,EMT Clinicals II,,
023717 1,BIOCHEM,696,Macromolecular Structure Determination by X-Ray Crystallography: Principles and Practice,,
023719 1,LAW,404,Advanced HIV/AIDS Policy Clinic,,
023720 1,ISIS,793L,Independent Research in Digital Knowledge,,
023733 1,DECISION,898E,Special Topics,,
023734 1,MATH,290,Special Topics in Mathematics,,
023735 1,MEDPHY,731K,Advanced Medical Imaging Physics,,
023736 1,MEDPHY,722K,Advanced Photon Beam Radiation Therapy,,
023737 1,MEDPHY,758K,Medical Physics Practicum and Shadowing,,
023739 1,I&E,499,Innovation and Entrepreneurship Capstone: Ideas into Action,SS,
023743 1,MEDPHY,728K,Clinical Practicum and Shadowing (RT),,
023744 1,NURSING,565,Introduction to Medical Spanish and Cultural Competency for Health Care \xe2\x80\x93 Level II,,
023745 1,NURSING,567,Advanced Medical Spanish and Cultural Competency in Health Care- Level II,,
023746 1,NURSING,717,Health Information Exchange Standards Methods & Models,,
023747 1,NURSING,720,Health Information Technology Leadership,,
023748 1,NURSING,722,Facilitating and Assessing Learning in Non-Academic Settings,,
023751 1,ECON,581,Investment Strategies,SS,
023752 1,STRATEGY,844,Technology Strategy,,
023754 1,LAW,471,Science Regulation Lab,,
023754 2,BIOETHIC,706,Science Regulation Lab,,
023755 1,LAW,473,Scholarly Writing Workshop,,
023756 1,LAW,565,Law and Markets Colloquium (Fall),,
023758 1,LAW,744,Philosophy for Constitutional Lawyers,,
023759 1,LAW,628,JD Legal Writing Degree Requirement,,
023762 1,LAW,475A,Law & Policy Lab,,
023764 1,ECON,791,Independent Study,,
023765 1,PUBPOL,409,Leadership in International Relations,CCI SS,
023765 2,RUSSIAN,410,Leadership in International Relations,CCI SS,
023766 1,BIOSTAT,902,Missing Data Analysis: Theory and Application,,
023767 1,NURSING,703,Application of Finance and Budget Planning,,
023769 1,MEDICINE,426C,Advanced Effective Clinical Teaching,,
023770 1,MEDICINE,429C,History of Medicine for Clinicians,,
023771 1,LAW,343,Federal Courts I: Constitutional and Judicial Power,,
023772 1,LAW,634,LLMLE Practicum for 3L JD-LLMLEs,,
023775 1,PORTUGUE,290S,Topics in Lusophone Literature and Culture,S,
023780 1,WOMENST,80S,Special Topics in Writing,S,
023784 1,AAAS,569,Understanding Sickle Cell Disease: A Biopsychosocial Approach,,
023784 2,CULANTH,569,Understanding Sickle Cell Disease: A Biopsychosocial Approach,,
023784 3,NURSING,569,Understanding Sickle Cell Disease: A Biopsychosocial Approach,,
023784 4,GLHLTH,569,Understanding Sickle Cell Disease: A Biopsychosocial Approach,,
023790 1,ECON,381S,Inside Hedge Funds,S SS,
023791 1,BME,728S,Teaching Seminar for New Teaching Assistants,S,
023792 1,MEDPHY,752K,Seminars in Medical Physics,,
023793 1,MEDPHY,733,Clinical Practicum and Shadowing (Diagnostic Imaging),,
023794 1,MEDPHY,733K,Clinical Practicum and Shadowing (Diagnostic Imaging),,
023795 1,MEDPHY,749K,Clinical Practicum and Shadowing (Nuclear Medicine),,
023797 1,BIOETHIC,710,Director's Workshop in Bioethics & Science Policy,,
023799 1,ECE,651,Software Engineering,,
023806 1,ECE,650,Systems Programming and Engineering,,
023811 1,NURSING,502K,Health Promotion and Disease Prevention,,
023814 1,BIOLOGY,703,Professional Development for Careers in Biology,,
023815 1,ETHICS,190S,Special Topics in Ethics,S,
023816 1,ECON,699,Internship,,
023817 1,LATAMER,790,Special Topics in Latin American Studies,,
023820 1,MEDPHY,726K,Practicum on Monte Carlo Methods in Medical Physics,,
023821 1,ENERGY,390,Special Topics in Energy,,
023822 1,POLSCI,190S,Special Topics in Political Science,S,
023823 1,SES,290A,Special Topics in Slavic and Eurasian Studies,,
023824 1,GS,767,College Teaching Diverse Learners & Contentious Issues,,
023825 1,CULANTH,190S,Topics in Cultural Anthropology,S,
023827 1,ARTHIST,196,Etruscans: Myth Archaeology and Civilization,CCI CZ,
023827 2,CLST,241,Etruscans: Myth Archaeology and Civilization,CCI CZ,
023828 1,CLST,171S,Birth of the West: Thinking about the Greek Origins of Western Civilization,S CCI ALP CZ,
023828 2,HISTORY,150S,Birth of the West: Thinking about the Greek Origins of Western Civilization,S CCI ALP CZ,
023830 1,SOCIOL,255,Sociology of Immigration and Health,CCI SS,
023832 1,RELIGION,946,Comparative Medieval Philosophy (Al-Farabi Avicenna Al-Ghazali Averroes Maimonides Aquinas),S,
023833 1,LAW,438,Advanced International Human Rights Clinic,,
023836 1,ANESTH,401C,Cardiothoracic Intensive Care Sub-Internship,,
023837 1,ANESTH,402C,Cardiothoracic Intensive Care Elective,,
023838 1,SURGERY,405C,Introduction to Point of Care Ultrasound,,
023840 1,ETHICS,390S,Special Topics in Ethics,S,
023841 1,RUSSIAN,290S,Topics in Russian Studies,S,
023843 1,AMES,218,The Middle East Through Film,CCI EI ALP CZ,
023843 2,AMI,272,The Middle East Through Film,CCI EI ALP CZ,
023843 3,CULANTH,273,The Middle East Through Film,CCI EI ALP CZ,
023843 4,DOCST,274,The Middle East Through Film,CCI EI ALP CZ,
023843 5,POLSCI,273,The Middle East Through Film,CCI EI ALP CZ,
023843 6,VMS,273,The Middle East Through Film,CCI EI ALP CZ,
023844 1,MUSIC,289,Music and the Brain,ALP NS,
023844 2,NEUROSCI,289,Music and the Brain,ALP NS,
023845 1,ICS,252D,Are Things Getting Better? The Question of Progress in World Affairs,R W SS,
023845 2,POLSCI,234D,Are Things Getting Better? The Question of Progress in World Affairs,R W SS,
023845 3,PUBPOL,233D,Are Things Getting Better? The Question of Progress in World Affairs,R W SS,
023846 1,BIOLOGY,425,Biophysics II,NS QS,
023846 2,PHYSICS,415,Biophysics II,NS QS,
023847 1,DANCE,152,Dance Improvisation,,
023848 1,CLST,940,Death and Dying in Late Antiquity,,
023848 2,RELIGION,930,Death and Dying in Late Antiquity,,
023849 1,STA,771S,Teaching Statistics: Instruction Pedagogy and Curriculum Development,S,
023850 1,GERMAN,820,Consent: Sex and Governance in the Age of Revolution,,
023850 2,WOMENST,820,Consent: Sex and Governance in the Age of Revolution,,
023851 1,DOCST,761S,Photographic Memory: Photo Albums Photobooks & Zines,S,
023853 1,PUBPOL,713,Professional Editing Practicum,,
023854 1,LAW,344,Federal Courts II \xe2\x80\x94 Public Law Litigation,,
023860 1,OLDTEST,809,Approaches to Biblical Violence,,
023861 1,CHURHST,767,War in the Land of Shalom: Jewish Revolt and Crusades,,
023861 2,NEWTEST,776,War in the Land of Shalom: Jewish Revolt and Crusades,,
023863 1,XTIANTHE,843,Theologies of Liberation in the US,,
023864 1,CHURHST,954,Death and Dying in Late Antiquity,,
023865 1,PARISH,787,Power Inequality and Reconciliation,,
023866 1,PARISH,788,Ethics and Native America: American Indian Literature and Liturgy,,
023867 1,SOCIOL,265,Drug Use and Abuse: Getting High in the United States,EI SS,
023868 1,HISTORY,389S,Family Rights/Human Rights,S CCI EI CZ SS,
023868 2,PUBPOL,346S,Family Rights/Human Rights,S CCI EI CZ SS,
023868 3,RIGHTS,389S,Family Rights/Human Rights,S CCI EI CZ SS,
023871 1,ARTSVIS,361S,Photographic Memory: Photo Albums Photobooks & Zines,S ALP,
023871 2,DOCST,361S,Photographic Memory: Photo Albums Photobooks & Zines,S ALP,
023871 3,VMS,361S,Photographic Memory: Photo Albums Photobooks & Zines,S ALP,
023872 1,ETHICS,319,Ethics and Native American: American Indian Life and Literature,CCI EI CZ,
023872 2,HISTORY,317,Ethics and Native American: American Indian Life and Literature,CCI EI CZ,
023872 3,LIT,319,Ethics and Native American: American Indian Life and Literature,CCI EI CZ,
023873 1,GLHLTH,306,Global Health Policy: Transforming Evidence into Action,EI STS SS,
023873 2,PUBPOL,324,Global Health Policy: Transforming Evidence into Action,EI STS SS,
023874 1,MATH,304,Introduction to Cryptography,STS QS,
023875 1,NEUROSCI,351S,Neuroplasticity and Expertise,S W NS,
023875 2,PSY,351S,Neuroplasticity and Expertise,S W NS,
023876 1,POLSCI,101,Introduction to Political Science,SS,
023877 1,POLSCI,495S,Honors Seminar,S R W SS,
023878 1,AMES,255,Religion and the Novel in Modern India,CCI EI ALP CZ,
023878 2,ENGLISH,258,Religion and the Novel in Modern India,CCI EI ALP CZ,
023878 3,RELIGION,258,Religion and the Novel in Modern India,CCI EI ALP CZ,
023879 1,RELIGION,248,Hip Hop and Religion,CCI EI ALP CZ,
023880 1,ENGLISH,318S,Expressing Immigrant Experience: The Russians,S CCI EI ALP,
023880 2,LIT,319S,Expressing Immigrant Experience: The Russians,S CCI EI ALP,
023880 3,RUSSIAN,317S,Expressing Immigrant Experience: The Russians,S CCI EI ALP,
023881 1,LAW,475B,Law & Policy Lab (Spring),,
023882 1,GATE,580F,Global Academic Travel Experience,,
023887 1,AAAS,346S,Racial Justice in the 20th Century US and South Africa,S CCI R W CZ SS,
023887 2,HISTORY,396S,Racial Justice in the 20th Century US and South Africa,S CCI R W CZ SS,
023887 3,ICS,351S,Racial Justice in the 20th Century US and South Africa,S CCI R W CZ SS,
023887 4,POLSCI,336S,Racial Justice in the 20th Century US and South Africa,S CCI R W CZ SS,
023887 5,PUBPOL,326S,Racial Justice in the 20th Century US and South Africa,S CCI R W CZ SS,
023888 1,AAAS,316S,Apartheid South Africa and the Struggles for Democracy,S CCI EI R CZ SS,
023888 2,HISTORY,386S,Apartheid South Africa and the Struggles for Democracy,S CCI EI R CZ SS,
023888 3,POLSCI,337S,Apartheid South Africa and the Struggles for Democracy,S CCI EI R CZ SS,
023888 4,PUBPOL,327S,Apartheid South Africa and the Struggles for Democracy,S CCI EI R CZ SS,
023889 1,ARTHIST,268,Art & Architecture in Early Modern France,CCI ALP CZ,
023889 2,FRENCH,268,Art & Architecture in Early Modern France,CCI ALP CZ,
023889 3,MEDREN,245,Art & Architecture in Early Modern France,CCI ALP CZ,
023890 1,POLSCI,710,Civic Engagement in a Changing Media Environment,,
023891 1,CULANTH,721S,Violence: Anthropological Approaches,S,
023892 1,ROMST,390S,Special Topics in Romance Studies,S,
023893 1,CMB,640,Quantitative Approaches to Biological Problems: From Cartoon Models to System Behavior,,
023893 2,UPGEN,640,Quantitative Approaches to Biological Problems: From Cartoon Models to System Behavior,,
023894 1,MGM,732,Human Genetics,,
023894 2,UPGEN,732,Human Genetics,,
023895 1,ARTSVIS,590S,Special Topics in the Visual Arts,S,
023896 1,NURSING,630,Infant Child and Adolescent Advanced Development and Behavioral Health,,
023898 1,ECON,801,Writing & Presenting in Economics,,
023899 1,AMI,352S,Time Space and Film,S R STS ALP,
023899 2,VMS,363S,Time Space and Film,S R STS ALP,
023900 1,CULANTH,219S,Introduction to Performance Studies,S CCI W ALP,
023900 2,ENGLISH,202S,Introduction to Performance Studies,S CCI W ALP,
023900 3,LIT,202S,Introduction to Performance Studies,S CCI W ALP,
023900 4,THEATRST,202S,Introduction to Performance Studies,S CCI W ALP,
023900 5,VMS,205S,Introduction to Performance Studies,S CCI W ALP,
023901 1,AMI,296S,Arts Entrepreneurship,S,
023901 2,DANCE,201S,Arts Entrepreneurship,S,
023901 3,DOCST,295S,Arts Entrepreneurship,S,
023901 4,I&E,295S,Arts Entrepreneurship,S,
023901 5,MUSIC,295S,Arts Entrepreneurship,S,
023901 6,THEATRST,312S,Arts Entrepreneurship,S,
023901 7,ARTSVIS,295S,Arts Entrepreneurship,S,
023902 1,PSY,412S,Psychology of Criminal Behavior,S EI SS,
023904 1,GENOME,205,Science Technology Ethics and Masculinity in American Culture,CCI EI STS CZ,
023904 2,WOMENST,205,Science Technology Ethics and Masculinity in American Culture,CCI EI STS CZ,
023905 1,FRENCH,412S,Laughing Through It All: French Comedy and Its Social/Political Contexts Middle Ages to the 21st C,S CCI FL ALP CZ,
023905 2,THEATRST,421S,Laughing Through It All: French Comedy and Its Social/Political Contexts Middle Ages to the 21st C,S CCI FL ALP CZ,
023906 1,BIOLOGY,319A,Coastal Watershed Science and Policy,STS NS,
023906 2,ENVIRON,321A,Coastal Watershed Science and Policy,STS NS,
023907 1,ARTSVIS,119S,Introduction to Digital Photography,S ALP,
023907 2,DOCST,119S,Introduction to Digital Photography,S ALP,
023908 1,ECON,255S,Shakespeare & Financial Markets: Why This Time is Never Different,S CCI SS,
023908 2,PUBPOL,257S,Shakespeare & Financial Markets: Why This Time is Never Different,S CCI SS,
023909 1,SXL,386S,Politics of Sexuality,S CCI R W CZ SS,
023909 2,WOMENST,386S,Politics of Sexuality,S CCI R W CZ SS,
023910 1,AMI,229S,Space-Body-Image,S CCI ALP,
023910 2,LIT,229S,Space-Body-Image,S CCI ALP,
023910 3,VMS,226S,Space-Body-Image,S CCI ALP,
023910 4,WOMENST,229S,Space-Body-Image,S CCI ALP,
023911 1,WOMENST,207,Sexuality Bible Church and Controversy,,
023912 1,AMI,380S,Playmaking: Collaboration from Page to Stage,S W ALP,
023912 2,ENGLISH,316S,Playmaking: Collaboration from Page to Stage,S W ALP,
023912 3,THEATRST,380S,Playmaking: Collaboration from Page to Stage,S W ALP,
023913 1,ENGLISH,228S,Writing the Musical Book,S W ALP,
023913 2,MUSIC,220S,Writing the Musical Book,S W ALP,
023913 3,THEATRST,216S,Writing the Musical Book,S W ALP,
023914 1,POLSCI,415,U.S-Russia Relations: 1991-2016,CCI SS,
023914 2,PUBPOL,352,U.S-Russia Relations: 1991-2016,CCI SS,
023914 3,RUSSIAN,415,U.S-Russia Relations: 1991-2016,CCI SS,
023915 1,ICS,307S,Political Economy of Financial Crises,S SS,
023915 2,POLSCI,315S,Political Economy of Financial Crises,S SS,
023916 1,DOCST,364S,The Art of the Interview: Questions and Answers as a Tool of Journalistic Inquiry,S R W,
023916 2,PJMS,364S,The Art of the Interview: Questions and Answers as a Tool of Journalistic Inquiry,S R W,
023916 3,PUBPOL,364S,The Art of the Interview: Questions and Answers as a Tool of Journalistic Inquiry,S R W,
023917 1,AMES,384S,The History Theory and Praxis of Translating Languages and Worlds,S CCI ALP CZ,
023917 2,LINGUIST,384S,The History Theory and Praxis of Translating Languages and Worlds,S CCI ALP CZ,
023917 3,LIT,384S,The History Theory and Praxis of Translating Languages and Worlds,S CCI ALP CZ,
023917 4,AMES,489S,The History Theory and Praxis of Translating Languages and Worlds,S CCI ALP CZ,
023918 1,HISTORY,479S,Capstone Seminar: Russia's Path to Capitalism,S CCI R W CZ SS,
023920 1,AMES,281SL,Revolution on Screen: Filming Conflict in the Middle East,S CCI ALP CZ,
023920 2,AMI,225SL,Revolution on Screen: Filming Conflict in the Middle East,S CCI ALP CZ,
023920 3,ICS,338SL,Revolution on Screen: Filming Conflict in the Middle East,S CCI ALP CZ,
023920 4,VMS,225SL,Revolution on Screen: Filming Conflict in the Middle East,S CCI ALP CZ,
023921 1,CEE,531,Finite Element Methods for Problems in Fluid Mechanics,,
023922 1,BIOETHIC,510S,Science and the Media: Narrative Writing about Science Health and Policy,S STS W,
023922 2,PJMS,510S,Science and the Media: Narrative Writing about Science Health and Policy,S STS W,
023922 3,PUBPOL,510S,Science and the Media: Narrative Writing about Science Health and Policy,S STS W,
023923 1,OPTRS,401C,OPTIONAL RESEARCH STUDIES,,
023925 1,MMS,390S,Special Topics in Markets and Management Studies,S,
023926 1,RELIGION,846,Visual Culture of Modern Christianity,,
023928 1,ENGLISH,319S,Narrative and Moral Crisis,S EI ALP CZ,
023928 2,ETHICS,320S,Narrative and Moral Crisis,S EI ALP CZ,
023929 1,AMES,252S,Indigenous Journeys in South Asian Film and Literature,S CCI ALP,
023929 2,AMI,287S,Indigenous Journeys in South Asian Film and Literature,S CCI ALP,
023929 3,LIT,250S,Indigenous Journeys in South Asian Film and Literature,S CCI ALP,
023931 1,AMI,386,Mafia at the Movies,CCI ALP,
023931 2,ITALIAN,385,Mafia at the Movies,CCI ALP,
023931 3,LIT,385,Mafia at the Movies,CCI ALP,
023931 4,THEATRST,375,Mafia at the Movies,CCI ALP,
023931 5,VMS,385,Mafia at the Movies,CCI ALP,
023932 1,ITALIAN,385P,Mafia at the Movies Preceptorial,,
023933 1,LINGUIST,309S,Spanish in the U.S.,S CCI FL SS,
023933 2,SPANISH,309S,Spanish in the U.S.,S CCI FL SS,
023936 1,LAW,335,Private Equity & Hedge Funds,,
023937 1,LAW,558,Foreign Anti-Bribery Law,,
023938 1,LAW,565B,Law & Markets Colloquium (Spring),,
023939 1,LAW,581,FinTech Law and Policy,,
023940 1,AMI,540S,Memory and Documentary Cinema in Latin America,S CCI ALP,
023940 2,DOCST,540S,Memory and Documentary Cinema in Latin America,S CCI ALP,
023940 3,LATAMER,540S,Memory and Documentary Cinema in Latin America,S CCI ALP,
023940 4,LIT,544S,Memory and Documentary Cinema in Latin America,S CCI ALP,
023940 5,ROMST,540S,Memory and Documentary Cinema in Latin America,S CCI ALP,
023941 1,AAAS,643S,Black Women Black Freedom,S CCI EI ALP CZ,
023941 2,ARTHIST,643S,Black Women Black Freedom,S CCI EI ALP CZ,
