6997,017911,2015 Spring Term
6998,005543,2014 Spring Term
6999,009810,2014 Fall Term
7000,022265,2013 Fall Term
7001,022265,2013 Fall Term
7002,022265,2013 Fall Term
7003,021553,2017 Fall Term
7004,021553,2017 Fall Term
7005,005350,2016 Spring Term
7006,008395,2016 Fall Term
7007,008225,2015 Fall Term
7008,022207,2014 Spring Term
7009,003449,2018 Spring Term
7010,016110,2013 Fall Term
7011,021836,2013 Spring Term
7012,021836,2013 Spring Term
7013,017449,2013 Fall Term
7014,020753,2016 Fall Term
7015,020753,2016 Fall Term
7016,002684,2015 Fall Term
7017,002684,2015 Fall Term
7018,025288,2019 Spring Term
7019,009317,2012 Fall Term
7020,021824,2013 Spring Term
7021,021824,2013 Spring Term
7022,017353,2012 Fall Term
7023,012637,2015 Fall Term
7024,004197,2013 Fall Term
7025,023699,2017 Fall Term
7026,023327,2015 Spring Term
7027,023327,2015 Spring Term
7028,008228,2012 Fall Term
7029,003705,2013 Spring Term
7030,016093,2016 Spring Term
7031,001543,2018 Spring Term
7032,001543,2018 Spring Term
7033,023095,2018 Spring Term
7034,024711,2018 Fall Term
7035,024711,2018 Fall Term
7036,005241,2016 Fall Term
7037,022025,2014 Fall Term
7038,022025,2014 Fall Term
7039,022025,2014 Fall Term
7040,000082,2016 Fall Term
7041,012695,2014 Spring Term
7042,018457,2015 Spring Term
7043,006547,2012 Fall Term
7044,006547,2012 Fall Term
7045,006547,2012 Fall Term
7046,006547,2012 Fall Term
7047,006547,2012 Fall Term
7048,006547,2012 Fall Term
7049,006547,2012 Fall Term
7050,025133,2019 Spring Term
7051,025133,2019 Spring Term
7052,012942,2016 Spring Term
7053,012942,2016 Spring Term
7054,008776,2014 Spring Term
7055,003313,2016 Fall Term
7056,003313,2016 Fall Term
7057,022808,2017 Fall Term
7058,024454,2017 Spring Term
7059,001500,2016 Fall Term
7060,001500,2016 Fall Term
7061,022132,2019 Spring Term
7062,019234,2018 Spring Term
7063,019234,2018 Spring Term
7064,024441,2017 Spring Term
7065,024441,2017 Spring Term
7066,017901,2017 Spring Term
7067,024697,2017 Fall Term
7068,016100,2017 Fall Term
7069,022278,2016 Fall Term
7070,001666,2015 Spring Term
7071,001666,2015 Spring Term
7072,020190,2015 Fall Term
7073,020566,2013 Spring Term
7074,020566,2013 Spring Term
7075,008459,2012 Fall Term
7076,008459,2012 Fall Term
7077,023647,2017 Spring Term
7078,018562,2013 Fall Term
7079,018562,2013 Fall Term
7080,024553,2018 Fall Term
7081,023093,2015 Spring Term
7082,025057,2018 Spring Term
7083,025057,2018 Spring Term
7084,002631,2016 Spring Term
7085,002631,2016 Spring Term
7086,004674,2012 Fall Term
7087,004674,2012 Fall Term
7088,023104,2016 Spring Term
7089,016380,2017 Fall Term
7090,016380,2017 Fall Term
7091,021498,2013 Fall Term
7092,021498,2013 Fall Term
7093,024878,2018 Spring Term
7094,023304,2016 Spring Term
7095,022562,2017 Spring Term
7096,003648,2013 Fall Term
7097,023790,2016 Fall Term
7098,021853,2013 Spring Term
7099,021853,2013 Spring Term
7100,020150,2014 Fall Term
7101,024653,2017 Fall Term
7102,021926,2018 Spring Term
7103,009640,2014 Spring Term
7104,024268,2016 Fall Term
7105,024002,2015 Fall Term
7106,024002,2015 Fall Term
7107,022807,2014 Fall Term
7108,022807,2014 Fall Term
7109,013593,2013 Fall Term
7110,003701,2018 Spring Term
7111,020914,2013 Fall Term
7112,014159,2015 Fall Term
7113,002402,2018 Fall Term
7114,024279,2017 Fall Term
7115,003512,2014 Fall Term
7116,001677,2017 Fall Term
7117,001677,2017 Fall Term
7118,021644,2015 Fall Term
7119,021644,2015 Fall Term
7120,003532,2017 Spring Term
7121,022532,2014 Spring Term
7122,003666,2014 Fall Term
7123,018416,2016 Fall Term
7124,003673,2013 Spring Term
7125,003673,2013 Spring Term
7126,023435,2016 Spring Term
7127,022813,2017 Spring Term
7128,023791,2017 Spring Term
7129,021215,2015 Spring Term
7130,017428,2018 Spring Term
7131,022673,2015 Fall Term
7132,008861,2015 Fall Term
7133,008861,2015 Fall Term
7134,001540,2017 Spring Term
7135,020742,2014 Fall Term
7136,002630,2016 Spring Term
7137,002630,2016 Spring Term
7138,015662,2017 Fall Term
7139,004058,2013 Spring Term
7140,022556,2019 Spring Term
7141,022556,2019 Spring Term
7142,022556,2019 Spring Term
7143,022864,2014 Fall Term
7144,022864,2014 Fall Term
7145,020587,2017 Fall Term
7146,019042,2015 Fall Term
7147,019042,2015 Fall Term
7148,025286,2018 Fall Term
7149,024969,2018 Fall Term
7150,002146,2015 Fall Term
7151,022581,2014 Spring Term
7152,015744,2014 Fall Term
7153,015744,2014 Fall Term
7154,017474,2016 Fall Term
7155,014874,2016 Fall Term
7156,001494,2017 Spring Term
7157,007776,2014 Fall Term
7158,000010,2013 Fall Term
7159,000010,2013 Fall Term
7160,000010,2013 Fall Term
7161,023318,2016 Fall Term
7162,023318,2016 Fall Term
7163,023533,2016 Spring Term
7164,022084,2017 Fall Term
7165,013022,2018 Fall Term
7166,001837,2018 Spring Term
7167,022956,2017 Fall Term
7168,022956,2017 Fall Term
7169,022956,2017 Fall Term
7170,022956,2017 Fall Term
7171,023864,2016 Spring Term
7172,023864,2016 Spring Term
7173,020382,2015 Fall Term
7174,020382,2015 Fall Term
7175,023493,2015 Fall Term
7176,009881,2013 Fall Term
7177,009851,2013 Fall Term
7178,012638,2018 Fall Term
7179,012638,2018 Fall Term
7180,024902,2019 Spring Term
7181,015755,2012 Fall Term
7182,018527,2015 Spring Term
7183,004131,2012 Fall Term
7184,013597,2013 Fall Term
7185,025050,2018 Spring Term
7186,001477,2014 Spring Term
7187,008415,2012 Fall Term
7188,018521,2017 Fall Term
7189,008461,2018 Fall Term
7190,003557,2018 Fall Term
7191,003645,2019 Spring Term
7192,021113,2016 Spring Term
7193,007979,2017 Fall Term
7194,017450,2014 Fall Term
7195,008062,2016 Fall Term
7196,004659,2013 Fall Term
7197,018498,2015 Fall Term
7198,025086,2019 Spring Term
7199,025086,2019 Spring Term
7200,025086,2019 Spring Term
7201,022147,2016 Fall Term
7202,022147,2016 Fall Term
7203,003334,2013 Spring Term
7204,023353,2018 Spring Term
7205,025577,2019 Spring Term
7206,025577,2019 Spring Term
7207,008386,2015 Spring Term
7208,003347,2016 Spring Term
7209,019406,2018 Fall Term
7210,024676,2017 Fall Term
7211,014156,2014 Fall Term
7212,019130,2018 Fall Term
7213,017277,2019 Spring Term
7214,017277,2019 Spring Term
7215,021941,2019 Spring Term
7216,001461,2018 Fall Term
7217,001461,2018 Fall Term
7218,008057,2017 Spring Term
7219,022613,2016 Spring Term
7220,003346,2018 Spring Term
7221,000992,2012 Fall Term
7222,000992,2012 Fall Term
7223,000992,2012 Fall Term
7224,008459,2013 Fall Term
7225,022929,2019 Spring Term
7226,022929,2019 Spring Term
7227,022929,2019 Spring Term
7228,024396,2019 Spring Term
7229,018042,2017 Spring Term
7230,018042,2017 Spring Term
7231,011623,2013 Spring Term
7232,017474,2018 Fall Term
7233,016580,2019 Spring Term
7234,003619,2015 Spring Term
7235,003619,2015 Spring Term
7236,015819,2018 Fall Term
7237,014980,2018 Spring Term
7238,024315,2018 Spring Term
7239,024315,2018 Spring Term
7240,000223,2012 Fall Term
7241,000223,2012 Fall Term
7242,022027,2015 Spring Term
7243,022809,2014 Fall Term
7244,007713,2015 Spring Term
7245,001649,2014 Spring Term
7246,016241,2018 Spring Term
7247,016241,2018 Spring Term
7248,003145,2017 Fall Term
7249,003145,2017 Fall Term
7250,022277,2017 Spring Term
7251,022277,2017 Spring Term
7252,006933,2016 Spring Term
7253,022565,2018 Fall Term
7254,022565,2018 Fall Term
7255,022565,2018 Fall Term
7256,003614,2017 Spring Term
7257,003614,2017 Spring Term
7258,003614,2017 Spring Term
7259,001765,2012 Fall Term
7260,023866,2016 Spring Term
7261,023866,2016 Spring Term
7262,021403,2016 Fall Term
7263,001535,2014 Fall Term
7264,001535,2014 Fall Term
7265,018036,2015 Spring Term
7266,020485,2016 Fall Term
7267,020485,2016 Fall Term
7268,020485,2016 Fall Term
7269,020122,2014 Fall Term
7270,020122,2014 Fall Term
7271,009074,2015 Spring Term
7272,024054,2018 Spring Term
7273,016847,2018 Fall Term
7274,020173,2016 Spring Term
7275,020173,2016 Spring Term
7276,016621,2015 Spring Term
7277,023262,2015 Spring Term
7278,001896,2017 Spring Term
7279,019892,2014 Fall Term
7280,021824,2015 Spring Term
7281,021824,2015 Spring Term
7282,001914,2013 Spring Term
7283,001914,2013 Spring Term
7284,001914,2013 Spring Term
7285,001914,2013 Spring Term
7286,005137,2016 Fall Term
7287,022364,2014 Spring Term
7288,003343,2017 Spring Term
7289,022865,2015 Fall Term
7290,003297,2015 Spring Term
7291,022267,2016 Spring Term
7292,018741,2018 Spring Term
7293,007423,2016 Spring Term
7294,013134,2017 Spring Term
7295,010552,2015 Spring Term
7296,023216,2015 Spring Term
7297,025423,2018 Fall Term
7298,023031,2016 Spring Term
7299,014842,2017 Fall Term
7300,008202,2017 Fall Term
7301,025338,2018 Fall Term
7302,025338,2018 Fall Term
7303,025338,2018 Fall Term
7304,022973,2018 Spring Term
7305,023439,2015 Fall Term
7306,023439,2015 Fall Term
7307,014156,2017 Spring Term
7308,001672,2018 Fall Term
7309,021413,2014 Fall Term
7310,020834,2012 Fall Term
7311,020823,2017 Fall Term
7312,021634,2012 Fall Term
7313,021634,2012 Fall Term
7314,021634,2012 Fall Term
7315,024502,2019 Spring Term
7316,014831,2015 Fall Term
7317,023441,2016 Spring Term
7318,021952,2013 Fall Term
7319,001521,2015 Spring Term
7320,001521,2015 Spring Term
7321,005973,2014 Spring Term
7322,004143,2015 Fall Term
7323,020504,2017 Fall Term
7324,016656,2014 Spring Term
7325,022777,2014 Fall Term
7326,021823,2013 Spring Term
7327,021823,2013 Spring Term
7328,017471,2014 Fall Term
7329,017990,2018 Spring Term
7330,017430,2018 Spring Term
7331,017430,2018 Spring Term
7332,018353,2013 Fall Term
7333,018353,2013 Fall Term
7334,003716,2014 Fall Term
7335,006980,2019 Spring Term
7336,003334,2016 Fall Term
7337,023058,2017 Spring Term
7338,023303,2015 Spring Term
7339,021071,2015 Spring Term
7340,019895,2018 Fall Term
7341,022923,2014 Fall Term
7342,022923,2014 Fall Term
7343,017131,2012 Fall Term
7344,021348,2016 Fall Term
7345,023569,2018 Fall Term
7346,020186,2019 Spring Term
7347,020186,2019 Spring Term
7348,023627,2017 Spring Term
7349,023945,2016 Spring Term
7350,023945,2016 Spring Term
7351,001868,2013 Fall Term
7352,022463,2014 Spring Term
7353,022463,2014 Spring Term
7354,017450,2017 Fall Term
7355,012678,2018 Fall Term
7356,015820,2012 Fall Term
7357,023353,2016 Spring Term
7358,018514,2018 Spring Term
7359,024200,2016 Fall Term
7360,024200,2016 Fall Term
7361,024200,2016 Fall Term
7362,018774,2012 Fall Term
7363,001305,2014 Fall Term
7364,001305,2014 Fall Term
7365,000337,2015 Fall Term
7366,000337,2015 Fall Term
7367,021350,2012 Fall Term
7368,021350,2012 Fall Term
7369,021810,2015 Spring Term
7370,009090,2016 Fall Term
7371,023089,2017 Fall Term
7372,019038,2012 Fall Term
7373,019581,2016 Spring Term
7374,020007,2014 Spring Term
7375,020007,2014 Spring Term
7376,012663,2016 Fall Term
7377,022488,2017 Spring Term
7378,022488,2017 Spring Term
7379,016959,2012 Fall Term
7380,024839,2017 Fall Term
7381,024839,2017 Fall Term
7382,017120,2015 Fall Term
7383,022156,2015 Fall Term
7384,022156,2015 Fall Term
7385,022156,2015 Fall Term
7386,015283,2015 Spring Term
7387,025219,2018 Fall Term
7388,025219,2018 Fall Term
7389,023100,2015 Spring Term
7390,020318,2019 Spring Term
7391,003275,2016 Fall Term
7392,022477,2018 Fall Term
7393,022477,2018 Fall Term
7394,024158,2016 Fall Term
7395,017075,2014 Spring Term
7396,018182,2014 Fall Term
7397,018182,2014 Fall Term
7398,006546,2017 Fall Term
7399,006546,2017 Fall Term
7400,006546,2017 Fall Term
7401,006546,2017 Fall Term
7402,006546,2017 Fall Term
7403,006546,2017 Fall Term
7404,006546,2017 Fall Term
7405,006546,2017 Fall Term
7406,006546,2017 Fall Term
7407,025285,2018 Fall Term
7408,018757,2012 Fall Term
7409,018757,2012 Fall Term
7410,023488,2017 Fall Term
7411,015819,2017 Spring Term
7412,015964,2013 Fall Term
7413,008282,2012 Fall Term
7414,002692,2013 Spring Term
7415,022563,2015 Spring Term
7416,003704,2016 Fall Term
7417,019388,2017 Spring Term
7418,019388,2017 Spring Term
7419,018707,2015 Fall Term
7420,017936,2015 Spring Term
7421,025096,2019 Spring Term
7422,002675,2014 Spring Term
7423,000588,2018 Fall Term
7424,001649,2017 Fall Term
7425,025582,2019 Spring Term
7426,025582,2019 Spring Term
7427,024138,2016 Fall Term
7428,024138,2016 Fall Term
7429,024138,2016 Fall Term
7430,012868,2016 Fall Term
7431,007269,2014 Fall Term
7432,022780,2014 Fall Term
7433,019042,2016 Spring Term
7434,019042,2016 Spring Term
7435,018507,2014 Fall Term
7436,007703,2012 Fall Term
7437,022229,2018 Spring Term
7438,022229,2018 Spring Term
7439,023550,2018 Spring Term
7440,008866,2013 Fall Term
7441,008866,2013 Fall Term
7442,008866,2013 Fall Term
7443,016110,2014 Fall Term
7444,022525,2018 Fall Term
7445,023419,2015 Spring Term
7446,023419,2015 Spring Term
7447,025030,2018 Spring Term
7448,025030,2018 Spring Term
7449,019656,2012 Fall Term
7450,019656,2012 Fall Term
7451,003297,2012 Fall Term
7452,022208,2014 Spring Term
7453,021330,2012 Fall Term
7454,019529,2016 Spring Term
7455,025185,2018 Fall Term
7456,025185,2018 Fall Term
7457,025185,2018 Fall Term
7458,022500,2014 Spring Term
7459,022500,2014 Spring Term
7460,008391,2016 Fall Term
7461,023112,2019 Spring Term
7462,023112,2019 Spring Term
7463,006283,2017 Spring Term
7464,022233,2013 Fall Term
7465,022233,2013 Fall Term
7466,008805,2018 Fall Term
7467,008057,2015 Fall Term
7468,020739,2017 Fall Term
7469,001837,2017 Spring Term
7470,018466,2017 Fall Term
7471,018466,2017 Fall Term
7472,020180,2015 Fall Term
7473,020180,2015 Fall Term
7474,003903,2014 Spring Term
7475,021478,2018 Fall Term
7476,002604,2019 Spring Term
7477,002604,2019 Spring Term
7478,001681,2012 Fall Term
7479,001681,2012 Fall Term
7480,021705,2015 Fall Term
7481,021898,2013 Spring Term
7482,018919,2012 Fall Term
7483,001687,2017 Spring Term
7484,001687,2017 Spring Term
7485,016876,2014 Fall Term
7486,021772,2018 Fall Term
7487,021772,2018 Fall Term
7488,001946,2013 Fall Term
7489,015760,2016 Spring Term
7490,021559,2014 Spring Term
7491,021559,2014 Spring Term
7492,021559,2014 Spring Term
7493,016743,2013 Fall Term
7494,003343,2019 Spring Term
7495,003815,2016 Fall Term
7496,024836,2018 Fall Term
7497,024836,2018 Fall Term
7498,015238,2013 Spring Term
7499,015238,2013 Spring Term
7500,001494,2014 Fall Term
7501,024226,2018 Spring Term
7502,018750,2016 Spring Term
7503,023622,2017 Fall Term
7504,017073,2017 Spring Term
7505,017073,2017 Spring Term
7506,017073,2017 Spring Term
7507,016580,2013 Spring Term
7508,008459,2015 Spring Term
7509,007342,2013 Fall Term
7510,017911,2018 Spring Term
7511,014982,2016 Spring Term
7512,014982,2016 Spring Term
7513,019662,2014 Spring Term
7514,001682,2012 Fall Term
7515,020278,2018 Fall Term
7516,018457,2018 Fall Term
7517,019582,2013 Fall Term
7518,023887,2017 Fall Term
7519,023887,2017 Fall Term
7520,018740,2014 Fall Term
7521,008151,2016 Spring Term
7522,003606,2015 Fall Term
7523,021996,2015 Spring Term
7524,019052,2018 Spring Term
7525,019052,2018 Spring Term
7526,023747,2018 Fall Term
7527,023414,2017 Fall Term
7528,002712,2017 Spring Term
7529,002712,2017 Spring Term
7530,002712,2017 Spring Term
7531,024395,2017 Spring Term
7532,024395,2017 Spring Term
7533,003558,2014 Spring Term
7534,022878,2016 Fall Term
7535,017065,2015 Spring Term
7536,017065,2015 Spring Term
7537,017065,2015 Spring Term
7538,019878,2015 Spring Term
7539,019878,2015 Spring Term
7540,015219,2016 Fall Term
7541,018434,2019 Spring Term
7542,020829,2015 Fall Term
7543,025053,2018 Spring Term
7544,025053,2018 Spring Term
7545,001682,2013 Fall Term
7546,022463,2017 Spring Term
7547,022463,2017 Spring Term
7548,024346,2018 Spring Term
7549,024346,2018 Spring Term
7550,020026,2015 Spring Term
7551,020026,2015 Spring Term
7552,024114,2017 Fall Term
7553,025465,2018 Fall Term
7554,025465,2018 Fall Term
7555,003449,2015 Fall Term
7556,023323,2015 Spring Term
7557,017991,2014 Fall Term
7558,008977,2013 Fall Term
7559,017878,2013 Fall Term
7560,017878,2013 Fall Term
7561,017878,2013 Fall Term
7562,025003,2019 Spring Term
7563,025003,2019 Spring Term
7564,003276,2016 Spring Term
7565,022826,2016 Spring Term
7566,021798,2013 Spring Term
7567,017406,2018 Spring Term
7568,025037,2019 Spring Term
7569,024278,2018 Spring Term
7570,003449,2019 Spring Term
7571,023054,2015 Fall Term
7572,015504,2018 Spring Term
7573,024661,2018 Fall Term
7574,020271,2018 Spring Term
7575,020271,2018 Spring Term
7576,016110,2017 Fall Term
7577,003504,2017 Spring Term
7578,015298,2017 Spring Term
7579,016051,2017 Fall Term
7580,016051,2017 Fall Term
7581,024274,2016 Fall Term
7582,009092,2015 Spring Term
7583,018245,2012 Fall Term
7584,018245,2012 Fall Term
7585,000667,2015 Spring Term
7586,008279,2012 Fall Term
7587,017885,2013 Spring Term
7588,023645,2018 Fall Term
7589,007712,2016 Fall Term
7590,013284,2016 Spring Term
7591,020541,2014 Spring Term
7592,024716,2017 Fall Term
7593,023583,2015 Fall Term
7594,022213,2019 Spring Term
7595,001971,2013 Fall Term
7596,008395,2018 Spring Term
7597,004919,2014 Fall Term
7598,024282,2018 Spring Term
7599,024998,2018 Spring Term
7600,024998,2018 Spring Term
7601,002649,2018 Fall Term
7602,002649,2018 Fall Term
7603,002649,2018 Fall Term
7604,002651,2016 Fall Term
7605,002651,2016 Fall Term
7606,005773,2017 Spring Term
7607,020602,2014 Spring Term
7608,021819,2013 Fall Term
7609,008943,2018 Fall Term
7610,024756,2018 Fall Term
7611,024756,2018 Fall Term
7612,020752,2019 Spring Term
7613,009669,2013 Fall Term
7614,009669,2013 Fall Term
7615,018086,2018 Fall Term
7616,019715,2017 Spring Term
7617,002842,2017 Fall Term
